제목,작성자유형,평점,리뷰
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,10.0,꼭 한번씩 아니 세번씩 보세요.
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
신명,실관람객,10.0,말이 필요없다. 영화의 완성도도 나쁘지않다. 하지만 솔직히 이 영화를 완성도로 보는것은 아니잖아. 이 영화는 봐야할 영화이다.
신명,실관람객,10.0,"개인적으로 이미 알고 있는 내용을 기반으로 만들어져서 크게 기대하지 않았는데 연기자들의 연기로 긴장감과 온전히 몰입하여 2시간이 순식간에 지났고, 오컬트 장르 흥행한 파묘보다 개인적으로는 더 좋았습니다. 마지막 엔딩크레딧이 끝나고 나온 영상 꼭 보고 나오시길~!"
신명,실관람객,10.0,"저예산으로 놀라운 퀼리티 만든 기적적인 영화.. 시민.배우.제작자 모두의 힘으로 만든 영화. 짧은기간 제작해 완성도는 좀 떨어져도 배우들의연기,영화미술색감은 최고수준급! 그리고 그들(!?)의 문제성을 적날하게 보여주는 영화. 눈으로 직접확인하고 느껴보라."
신명,실관람객,10.0,현 사회를 이해하기 위한 꼭 봐야 할 영화입니다.
신명,실관람객,8.0,김규리 배우님 열연하신 영화 잘 봤습니다.앞으로도 다양한 작품으로 명연기 만났으면 좋겠습니다
신명,실관람객,10.0,충격 그 자체. 대한민국 국민이라 느낄수 있는 우리만의 정서이면서 감동. 일반인들의 후원으로 제작되어서 더 큰 의미가 있었습니다.
신명,실관람객,10.0,스토리의 전개가 빠르고 집중도가 높은 다큐를 보고 나온 느낌아었다
신명,실관람객,10.0,배우들이 원본들을 씹어 삼켰습니다....진짜 관련 사건이나 인물들을 알면 아! 저...저거! 할 포인트가 많아요.아무튼 사악한 술수로 남을 해치려고 하는 자는 벌을 받는다는 것을 알려주는 오컬트 정치 스릴러 신명...꼭 보세요!
신명,실관람객,10.0,진실의 빛을 찾아가다 보면~
신명,네티즌,10.0,"충격적이었습니다. 그 짧은 시간에 이정도 작품을 만들어내다니, 놀랍습니다. 오컬트의 맛을 봤네요. 파묘2의 느낌입니다. 끝날때까지, 한시도 쉴틈을 안주네요. 김규리배우의 인생연기에 찬사를 보냅니다."
신명,네티즌,10.0,가짜인듯 진짜같은 모든것이 다 밝혀져야 할 것입니다!
신명,네티즌,10.0,검은 빛을 뿜어내는 쥬얼리..소름끼치게 무서운 그들을 막아낸 대한민국 국민여러분 사랑합니다.
신명,네티즌,10.0,감동실화 전국민이 봐야함
신명,네티즌,10.0,대한민국국민이라면 꼭 알아야 하는 내용
신명,네티즌,10.0,좀 무서움... ㄷㄷㄷ
신명,네티즌,10.0,윤거니정권의 민낯을 집요하게 탐사취재 해왔던 열린공감tv의 자료를 바탕으로 만들었기에 정말 놀라운 이야기가 연속적으로 이어집니다. 좀 단순화하면 더 집중되지 않았을까 생각도했지만 전체적인 만듦새 나쁘지않았고 충분한 가치있는 영화였습니다. 힘든 상...
신명,네티즌,10.0,내란 세력 청산하고 특검 가자~~!!
